page_id,kind,el_id,kept,blacklisted
we00009,remove,25,True,False
we00009,remove,34,True,False
we00009,remove,60,True,False
we00009,remove,69,False,True
we00009,remove,126,False,True
we00009,remove,128,False,True
we00009,remove,133,False,True
we00009,remove,136,False,True
we00009,remove,146,False,True
we00009,remove,147,False,True
we00009,remove,149,False,True
we00009,collapse,79,False,True
we00009,collapse,70,False,True
we00009,collapse,77,False,True
we00009,collapse,76,False,True
we00009,collapse,4,False,True
we00009,collapse,73,False,True
we00010,remove,4,True,False
we00010,remove,33,True,False
we00010,remove,70,True,False
we00010,remove,71,True,False
we00010,remove,128,True,False
we00010,remove,131,True,False
we00010,remove,134,True,False
we00010,remove,137,True,False
we00010,collapse,46,True,False
we00010,collapse,43,True,False
we00010,collapse,85,True,False
we00010,collapse,100,False,True
we00010,collapse,76,False,True
we00010,collapse,79,False,True
we00010,collapse,83,False,True
we00010,collapse,98,False,True
we00010,collapse,34,False,True
we00010,collapse,41,False,True
we00010,collapse,75,False,True
we00010,collapse,82,False,True
we00010,collapse,97,False,True
we00010,collapse,40,False,True
we00010,collapse,37,False,True
we00011,remove,26,True,False
we00011,remove,33,True,False
we00011,remove,42,True,False
we00011,remove,51,False,True
we00011,remove,67,False,True
we00011,collapse,75,False,True
we00011,collapse,52,False,True
we00011,collapse,61,False,True
we00011,collapse,72,False,True
we00011,collapse,83,False,True
we00011,collapse,8,False,True
we00011,collapse,56,False,True
we00011,collapse,1,False,True
we00012,remove,1,True,False
we00012,remove,11,True,False
we00012,remove,21,True,False
we00012,remove,31,True,False
we00012,remove,41,True,False
we00012,remove,51,True,False
we00012,remove,61,True,False
we00012,remove,71,True,False
we00012,remove,81,True,False
we00012,remove,91,True,False
we00012,remove,101,True,False
we00012,remove,111,True,False
we00012,remove,121,True,False
we00012,remove,131,True,False
we00012,remove,158,True,False
we00012,remove,196,True,False
we00012,collapse,159,True,False
we00012,collapse,155,True,False
we00012,collapse,154,True,False
we00012,collapse,194,True,False
we00012,collapse,193,False,True
we00012,collapse,227,False,True
we00012,collapse,143,False,True
we00012,collapse,164,False,True
we00012,collapse,168,False,True
we00012,collapse,182,False,True
we00012,collapse,141,False,True
we00013,remove,9,False,True
we00013,remove,13,False,True
we00013,remove,19,False,True
we00013,remove,22,False,True
we00013,remove,24,False,True
we00013,remove,26,False,True
we00013,remove,28,False,True
we00013,remove,30,False,True
we00013,remove,32,False,True
we00013,remove,34,False,True
we00013,remove,35,False,True
we00013,remove,37,False,True
we00013,remove,38,False,False
we00013,remove,41,False,True
we00013,remove,43,False,True
we00013,remove,46,False,True
we00013,remove,47,False,True
we00013,remove,49,True,False
we00013,remove,51,False,True
we00013,remove,53,False,False
we00013,remove,54,False,False
we00013,remove,56,False,False
we00013,remove,58,False,False
we00013,remove,60,False,False
we00013,remove,62,False,False
we00013,remove,63,False,False
we00013,remove,64,False,False
we00013,remove,66,False,False
we00013,remove,103,False,False
we00013,remove,117,False,False
we00013,remove,133,False,False
we00013,remove,167,False,False
we00013,remove,169,False,False
we00013,remove,172,False,False
we00013,remove,173,False,False
we00013,remove,174,False,False
we00013,remove,177,False,False
we00013,remove,178,False,False
we00013,remove,180,False,False
we00013,remove,181,False,False
we00013,remove,184,False,False
we00013,remove,185,False,False
we00013,remove,186,False,False
we00013,collapse,20,False,False
we00014,remove,27,True,False
we00014,remove,34,True,False
we00014,remove,55,True,False
we00014,remove,68,True,False
we00014,remove,72,False,True
we00014,remove,105,False,True
we00014,remove,121,False,True
we00014,remove,141,False,True
we00014,remove,177,False,True
we00014,remove,180,False,True
we00014,remove,183,False,True
we00014,collapse,56,False,True
we00014,collapse,104,False,True
we00014,collapse,65,False,True
we00014,collapse,62,False,True
we00014,collapse,61,False,True
we00014,collapse,58,False,True
we00014,collapse,2,False,True
we00014,collapse,1,False,True
we00015,remove,19,True,False
we00015,remove,28,True,False
we00015,remove,39,True,False
we00015,remove,67,True,False
we00015,remove,96,False,True
we00015,remove,99,True,False
we00015,remove,103,True,False
we00015,remove,115,True,False
we00015,remove,120,True,False
we00015,collapse,29,True,False
we00015,collapse,40,True,False
we00015,collapse,54,True,False
we00015,collapse,60,True,False
we00015,collapse,64,True,False
we00015,collapse,51,True,False
we00015,collapse,63,True,False
we00015,collapse,97,True,False
we00015,collapse,49,False,True
we00015,collapse,48,True,False
we00015,collapse,45,True,False
we00015,collapse,2,False,True
we00016,remove,3,False,False
we00016,remove,23,False,False
we00016,remove,24,False,False
we00016,remove,91,False,False
we00016,remove,110,False,False
we00016,remove,116,False,False
we00016,remove,118,False,False
we00016,remove,120,False,False
we00016,remove,129,False,False
we00016,remove,130,False,False
we00016,remove,131,False,False
we00016,remove,135,False,False
we00016,remove,138,False,False
we00016,remove,146,False,True
we00016,collapse,53,False,True
we00016,collapse,60,False,True
we00016,collapse,67,False,True
we00016,collapse,74,False,True
we00016,collapse,81,False,True
we00016,collapse,88,False,True
we00016,collapse,51,False,True
we00016,collapse,58,False,True
we00016,collapse,65,False,True
we00016,collapse,72,False,True
we00016,collapse,79,False,True
we00016,collapse,86,False,True
we00016,collapse,50,True,False
we00016,collapse,57,True,False
we00016,collapse,64,True,False
we00016,collapse,71,True,False
we00016,collapse,78,True,False
we00016,collapse,85,True,False
we00016,collapse,46,True,False
we00016,collapse,48,True,False
we00016,collapse,55,True,False
we00016,collapse,62,True,False
we00016,collapse,69,True,False
we00016,collapse,76,True,False
we00016,collapse,83,True,False
we00016,collapse,100,False,True
we00016,collapse,125,False,False
we00016,collapse,98,False,False
we00016,collapse,124,False,False
we00016,collapse,93,False,False
we00016,collapse,97,False,False
we00016,collapse,5,False,False
we00016,collapse,4,False,False
we00016,collapse,90,False,False
we00016,collapse,2,False,False
we00016,collapse,33,False,False
we00016,collapse,1,False,False
we00016,collapse,32,False,False
we00018,remove,1,True,False
we00018,remove,13,True,False
we00018,remove,16,False,True
we00018,remove,17,True,False
we00018,remove,18,False,True
we00018,remove,19,False,True
we00018,remove,20,False,True
we00018,remove,21,False,True
we00018,remove,22,False,True
we00018,remove,23,False,True
we00018,remove,24,False,True
we00018,remove,25,False,True
we00018,remove,26,False,True
we00018,remove,27,False,True
we00018,remove,28,False,True
we00018,remove,29,False,True
we00018,remove,30,False,True
we00018,remove,31,False,True
we00018,remove,32,False,True
we00018,remove,33,False,True
we00018,remove,36,False,False
we00018,remove,37,False,False
we00018,remove,38,False,False
we00018,remove,39,False,False
we00018,remove,43,False,False
we00018,remove,44,False,False
we00018,remove,45,False,False
we00018,remove,47,False,False
we00018,remove,49,False,False
we00018,remove,51,False,False
we00018,remove,52,False,False
we00018,remove,54,False,False
we00018,remove,55,False,False
we00018,remove,57,False,False
we00018,remove,58,False,False
we00018,remove,60,False,False
we00018,remove,61,False,False
we00018,remove,62,False,False
we00018,remove,63,False,False
we00018,remove,64,False,False
we00018,remove,65,False,False
we00018,remove,66,False,False
we00018,remove,67,False,False
we00018,remove,80,False,False
we00018,remove,84,False,False
we00018,remove,91,False,False
we00018,remove,92,False,False
we00018,remove,93,False,False
we00018,remove,94,False,False
we00018,remove,95,False,False
we00018,remove,96,False,False
we00018,remove,97,False,False
we00018,remove,98,False,False
we00018,remove,103,False,False
we00018,remove,110,False,False
we00018,remove,111,False,False
we00018,remove,160,False,False
we00018,remove,164,False,False
we00018,remove,166,False,False
we00018,collapse,101,False,False
we00018,collapse,114,False,False
we00018,collapse,86,False,False
we00018,collapse,99,False,False
we00018,collapse,105,False,False
we00018,collapse,112,False,False
we00018,collapse,34,False,False
we00018,collapse,73,False,False
we00018,collapse,76,False,False
we00018,collapse,133,False,False
we00018,collapse,10,False,False
we00018,collapse,132,False,False
we00018,collapse,163,False,False
we00018,collapse,4,False,False
we00018,collapse,9,False,False
we00018,collapse,120,False,False
we00018,collapse,131,False,False
we00018,collapse,162,False,False
we00018,collapse,3,False,False
we00018,collapse,8,False,False
we00018,collapse,119,False,False
we00018,collapse,2,False,False
we00019,remove,1,False,True
we00019,remove,13,False,True
we00019,remove,15,False,True
we00019,remove,16,False,True
we00019,remove,22,False,True
we00019,remove,25,False,True
we00019,remove,41,False,True
we00019,remove,54,False,True
we00019,remove,176,False,True
we00019,remove,181,False,True
we00019,remove,182,False,True
we00019,collapse,52,False,True
we00019,collapse,47,False,True
we00019,collapse,73,False,True
we00019,collapse,76,False,True
we00019,collapse,72,False,True
we00019,collapse,28,False,True
we00019,collapse,81,False,True
we00019,collapse,86,True,False
we00019,collapse,91,True,False
we00019,collapse,96,True,False
we00019,collapse,101,True,False
we00019,collapse,106,True,False
we00019,collapse,111,True,False
we00019,collapse,116,True,False
we00019,collapse,121,True,False
we00019,collapse,126,True,False
we00019,collapse,131,True,False
we00019,collapse,136,True,False
we00019,collapse,141,True,False
we00019,collapse,146,True,False
we00019,collapse,151,True,False
we00019,collapse,156,True,False
we00019,collapse,161,True,False
we00019,collapse,166,True,False
we00019,collapse,170,True,False
we00020,remove,4,True,False
we00020,remove,15,True,False
we00020,remove,35,True,False
we00020,remove,47,True,False
we00020,remove,60,True,False
we00020,remove,61,False,True
we00020,collapse,16,False,True
we00020,collapse,23,False,True
we00020,collapse,22,False,True
we00020,collapse,20,False,True
we00020,collapse,19,False,True
we00021,remove,1,True,False
we00021,remove,3,True,False
we00021,remove,6,True,False
we00021,remove,37,True,False
we00021,remove,53,True,False
we00021,remove,57,True,False
we00021,remove,125,False,True
we00021,remove,126,True,False
we00021,remove,127,False,True
we00021,remove,148,True,False
we00021,remove,149,True,False
we00021,remove,150,True,False
we00021,remove,151,True,False
we00021,remove,163,False,True
we00021,remove,164,False,True
we00021,remove,170,False,True
we00021,remove,171,False,True
we00021,remove,173,False,True
we00021,remove,175,True,False
we00021,collapse,133,True,False
we00021,collapse,28,False,False
we00021,collapse,41,False,True
we00021,collapse,27,False,False
we00021,collapse,62,True,False
we00021,collapse,66,True,False
we00021,collapse,116,False,True
we00021,collapse,4,True,False
we00023,remove,17,True,False
we00023,remove,18,True,False
we00023,remove,38,True,False
we00023,remove,58,True,False
we00023,collapse,14,True,False
we00023,collapse,13,True,False
we00023,collapse,39,True,False
we00023,collapse,3,True,False
we00023,collapse,20,True,False
we00023,collapse,22,True,False
we00023,collapse,37,True,False
we00023,collapse,61,True,False
we00023,collapse,1,True,False
we00026,remove,7,True,False
we00026,remove,9,True,False
we00026,remove,11,True,False
we00026,remove,30,True,False
we00026,remove,43,True,False
we00026,remove,47,False,True
we00026,remove,50,False,True
we00026,remove,53,False,True
we00026,remove,64,True,False
we00026,remove,70,False,True
we00026,remove,76,False,True
we00026,remove,80,False,True
we00026,remove,82,True,False
we00026,remove,83,True,False
we00026,remove,85,True,False
we00026,remove,91,True,False
we00026,remove,100,True,False
we00026,remove,103,True,False
we00026,remove,107,True,False
we00026,remove,109,False,True
we00026,remove,111,False,False
we00026,collapse,35,False,False
we00026,collapse,31,False,False
we00026,collapse,45,False,True
we00026,collapse,48,False,True
we00026,collapse,51,False,False
we00026,collapse,97,False,False
we00026,collapse,113,False,False
we00026,collapse,119,False,False
we00026,collapse,96,False,False
we00026,collapse,112,False,False
we00026,collapse,38,False,False
we00026,collapse,25,False,False
we00026,collapse,5,False,False
we00026,collapse,14,False,False
we00026,collapse,20,False,False
we00026,collapse,135,False,False
we00026,collapse,13,False,False
we00026,collapse,19,False,False
we00026,collapse,18,False,False
we00026,collapse,133,False,False
we00027,remove,5,True,False
we00027,remove,21,True,False
we00027,remove,30,True,False
we00027,remove,51,True,False
we00027,remove,64,True,False
we00027,remove,80,True,False
we00027,remove,85,True,False
we00027,remove,86,True,False
we00027,remove,93,True,False
we00027,remove,97,True,False
we00027,remove,98,True,False
we00027,remove,105,True,False
we00027,remove,110,True,False
we00027,remove,111,False,True
we00027,remove,124,False,True
we00027,remove,142,False,True
we00027,remove,144,False,True
we00027,remove,146,False,True
we00027,remove,148,False,True
we00027,remove,150,False,True
we00027,remove,152,False,True
we00027,remove,159,False,True
we00027,remove,161,False,True
we00027,remove,163,False,True
we00027,remove,165,False,True
we00027,remove,167,False,True
we00027,remove,169,False,True
we00027,remove,171,False,True
we00027,remove,173,False,True
we00027,remove,175,False,True
we00027,remove,177,False,False
we00027,remove,179,False,False
we00027,remove,181,False,False
we00027,remove,183,False,False
we00027,remove,185,False,False
we00027,remove,187,False,False
we00027,remove,189,False,False
we00027,remove,191,False,False
we00027,remove,193,False,False
we00027,remove,195,False,False
we00027,remove,197,False,False
we00027,remove,199,False,False
we00027,remove,201,False,False
we00027,remove,203,False,False
we00027,remove,205,False,False
we00027,remove,207,False,False
we00027,remove,209,False,False
we00027,remove,211,False,False
we00027,remove,213,False,False
we00027,remove,215,False,False
we00027,remove,217,False,False
we00027,remove,219,False,False
we00027,remove,221,False,False
we00027,remove,227,False,False
we00027,remove,232,False,False
we00027,remove,236,False,False
we00027,remove,245,False,False
we00027,remove,256,False,False
we00027,remove,265,False,False
we00027,remove,286,False,False
we00027,collapse,134,False,False
we00027,collapse,61,False,False
we00027,collapse,60,False,False
we00027,collapse,59,False,False
we00027,collapse,8,False,False
we00027,collapse,52,False,False
we00027,collapse,58,False,False
we00027,collapse,121,False,False
we00027,collapse,126,False,False
we00027,collapse,7,False,False
we00027,collapse,11,False,False
we00027,collapse,68,False,False
we00027,collapse,75,False,False
we00027,collapse,81,False,False
we00027,collapse,82,False,False
we00027,collapse,88,False,False
we00027,collapse,94,False,False
we00027,collapse,95,False,False
we00027,collapse,100,False,False
we00027,collapse,106,False,False
we00027,collapse,107,False,False
we00027,collapse,120,False,False
we00027,collapse,125,False,False
we00027,collapse,225,False,False
we00027,collapse,234,False,False
we00027,collapse,4,False,False
we00027,collapse,56,False,False
we00027,collapse,67,False,False
we00027,collapse,74,False,False
we00027,collapse,87,False,False
we00027,collapse,99,False,False
we00027,collapse,112,False,False
we00027,collapse,114,False,False
we00027,collapse,224,False,False
we00027,collapse,3,False,False
we00027,collapse,55,False,False
we00027,collapse,66,False,False
we00027,collapse,73,False,False
we00027,collapse,118,False,False
we00027,collapse,223,False,False
we00027,collapse,2,False,False
we00027,collapse,54,False,False
we00027,collapse,65,False,False
we00027,collapse,72,False,False
we00027,collapse,117,False,False
we00027,collapse,222,False,False
we00027,collapse,1,False,False
we00027,collapse,244,False,False
we00028,remove,11,True,False
we00028,remove,12,True,False
we00028,remove,23,True,False
we00028,remove,26,True,False
we00028,remove,29,False,True
we00028,remove,33,False,True
we00028,remove,34,False,True
we00028,remove,51,False,True
we00028,remove,58,False,True
we00028,remove,59,False,True
we00028,remove,60,True,False
we00028,remove,61,True,False
we00028,remove,62,True,False
we00028,remove,66,False,True
we00028,collapse,7,False,True
we00028,collapse,13,False,True
we00029,remove,8,True,False
we00029,remove,12,True,False
we00029,remove,14,True,False
we00029,remove,21,True,False
we00029,remove,23,True,False
we00029,remove,44,True,False
we00029,remove,50,True,False
we00029,remove,58,True,False
we00029,remove,79,True,False
we00029,remove,101,True,False
we00029,remove,111,True,False
we00029,remove,117,True,False
we00029,remove,118,True,False
we00029,remove,126,True,False
we00029,remove,132,True,False
we00029,remove,139,True,False
we00029,collapse,42,True,False
we00029,collapse,68,True,False
we00029,collapse,124,True,False
we00029,collapse,127,True,False
we00029,collapse,130,True,False
we00029,collapse,133,True,False
we00029,collapse,41,True,False
we00029,collapse,64,True,False
we00029,collapse,102,True,False
we00029,collapse,109,True,False
we00029,collapse,115,False,False
we00029,collapse,123,False,False
we00029,collapse,129,False,False
we00029,collapse,63,False,False
we00029,collapse,108,False,False
we00029,collapse,71,False,False
we00029,collapse,137,False,False
we00029,collapse,163,False,True
we00029,collapse,168,False,False
we00029,collapse,19,False,False
we00029,collapse,60,False,False
we00029,collapse,136,False,False
we00029,collapse,167,False,False
we00029,collapse,10,False,False
we00029,collapse,25,False,False
we00029,collapse,135,False,False
we00029,collapse,17,False,False
we00029,collapse,159,False,False
we00029,collapse,4,False,True
we00029,collapse,53,False,True
we00029,collapse,158,False,True
we00029,collapse,183,False,False
we00029,collapse,3,False,False
we00029,collapse,52,False,False
we00029,collapse,51,False,False
we00029,collapse,181,False,False
we00030,remove,30,True,False
we00030,remove,61,True,False
we00030,remove,96,True,False
we00030,remove,109,True,False
we00030,remove,122,True,False
we00030,remove,139,True,False
we00030,remove,156,True,False
we00030,remove,173,True,False
we00030,remove,200,True,False
we00030,remove,233,True,False
we00030,remove,290,True,False
we00030,remove,349,True,False
we00030,remove,372,True,False
we00030,remove,399,True,False
we00030,remove,416,True,False
we00030,remove,443,True,False
we00030,remove,460,True,False
we00030,remove,501,True,False
we00030,remove,514,True,False
we00030,remove,520,False,True
we00030,remove,526,False,True
we00030,remove,531,False,True
we00030,remove,533,True,False
we00030,remove,543,True,False
we00030,collapse,6,True,False
we00030,collapse,23,False,True
we00030,collapse,529,True,False
we00030,collapse,3,True,False
we00030,collapse,5,True,False
we00030,collapse,22,True,False
we00030,collapse,2,True,False
we00030,collapse,1,True,False
we00031,remove,18,False,True
we00031,remove,28,True,False
we00031,remove,37,True,False
we00031,remove,50,True,False
we00031,remove,98,True,False
we00031,remove,99,True,False
we00031,remove,103,True,False
we00031,remove,104,True,False
we00031,remove,109,False,True
we00031,remove,112,False,True
we00031,collapse,90,False,True
we00031,collapse,51,False,True
we00031,collapse,58,False,True
we00031,collapse,57,False,True
we00031,collapse,4,False,True
we00031,collapse,17,False,True
we00031,collapse,54,False,True
we00034,remove,8,False,True
we00034,remove,24,False,True
we00034,remove,26,False,True
we00034,remove,34,True,False
we00034,remove,36,False,True
we00034,remove,39,True,False
we00034,remove,42,True,False
we00034,remove,52,False,True
we00034,remove,53,False,True
we00034,remove,54,False,True
we00034,remove,55,True,False
we00034,remove,61,False,True
we00034,remove,66,False,True
we00034,remove,72,False,True
we00034,remove,74,False,False
we00034,remove,77,False,True
we00034,remove,79,False,False
we00034,remove,80,False,True
we00034,remove,89,False,False
we00034,remove,90,False,False
we00034,remove,92,False,False
we00034,remove,93,False,False
we00034,remove,94,False,False
we00034,remove,96,False,False
we00034,remove,97,False,False
we00034,remove,98,False,False
we00034,remove,126,False,False
we00034,remove,127,False,False
we00034,remove,128,False,False
we00034,remove,131,False,False
we00034,remove,133,False,False
we00034,remove,134,False,False
we00034,collapse,68,False,False
we00034,collapse,67,False,False
we00034,collapse,70,False,False
we00034,collapse,30,False,False
we00034,collapse,47,False,False
we00034,collapse,65,False,False
we00034,collapse,75,False,False
we00034,collapse,81,False,False
we00034,collapse,29,False,False
we00034,collapse,57,False,False
we00034,collapse,129,False,False
we00034,collapse,3,False,False
we00034,collapse,27,False,False
we00034,collapse,2,False,False
we00034,collapse,6,False,False
we00034,collapse,9,False,False
we00035,remove,1,True,False
we00035,remove,9,False,True
we00035,remove,10,False,True
we00035,remove,12,True,False
we00035,remove,36,False,True
we00035,remove,38,True,False
we00035,remove,39,False,False
we00035,remove,40,False,True
we00035,remove,41,True,False
we00035,remove,42,True,False
we00036,remove,46,True,False
we00036,remove,49,True,False
we00036,remove,50,True,False
we00036,remove,53,True,False
we00036,remove,92,True,False
we00036,remove,110,True,False
we00036,remove,111,True,False
we00036,remove,177,True,False
we00036,remove,181,True,False
we00036,collapse,66,False,True
we00036,collapse,68,False,True
we00036,collapse,70,False,True
we00036,collapse,72,False,True
we00036,collapse,64,False,True
we00036,collapse,56,False,True
we00036,collapse,101,False,True
we00036,collapse,62,False,True
we00036,collapse,76,False,True
we00036,collapse,90,False,True
we00036,collapse,93,False,True
we00036,collapse,100,False,True
we00036,collapse,6,False,True
we00036,collapse,45,False,True
we00036,collapse,61,False,True
we00036,collapse,5,False,True
we00036,collapse,44,False,True
we00036,collapse,60,False,True
we00036,collapse,43,False,False
we00036,collapse,59,False,False
we00036,collapse,42,False,False
we00036,collapse,58,False,False
we00036,collapse,2,False,False
we00036,collapse,41,False,False
we00036,collapse,106,False,False
we00036,collapse,179,False,False
we00036,collapse,178,False,False
we00039,remove,13,True,False
we00039,remove,18,True,False
we00039,collapse,21,False,True
we00039,collapse,5,True,False
we00040,remove,8,False,True
we00040,remove,9,False,True
we00040,remove,10,False,True
we00040,remove,13,False,True
we00040,remove,17,False,True
we00040,remove,23,True,False
we00040,remove,24,True,False
we00040,remove,25,True,False
we00040,remove,29,False,True
we00040,remove,49,False,True
we00040,remove,55,True,False
we00040,remove,56,True,False
we00040,remove,108,True,False
we00040,remove,117,False,False
we00040,remove,133,False,False
we00040,remove,137,False,True
we00040,remove,139,False,True
we00040,remove,141,False,False
we00040,remove,146,False,False
we00040,remove,151,False,False
we00040,remove,153,False,False
we00040,remove,155,False,False
we00040,remove,167,False,False
we00040,collapse,164,False,False
we00040,collapse,169,False,False
we00040,collapse,163,False,False
we00040,collapse,162,False,False
we00040,collapse,11,False,False
we00040,collapse,115,False,False
we00040,collapse,120,False,False
we00040,collapse,4,False,False
we00040,collapse,7,False,False
we00040,collapse,60,False,False
we00040,collapse,63,False,False
we00040,collapse,90,False,False
we00040,collapse,95,False,False
we00040,collapse,98,False,False
we00040,collapse,100,False,False
we00040,collapse,105,False,False
we00040,collapse,109,False,False
we00040,collapse,114,False,False
we00040,collapse,26,False,False
we00040,collapse,59,False,False
we00040,collapse,94,False,False
we00040,collapse,104,False,False
we00040,collapse,113,False,False
we00040,collapse,2,False,False
we00040,collapse,52,False,False
we00040,collapse,58,False,False
we00040,collapse,93,False,False
we00040,collapse,103,False,False
we00040,collapse,112,False,False
we00040,collapse,111,False,False
we00042,remove,25,True,False
we00042,remove,31,True,False
we00042,remove,49,False,True
we00042,remove,108,False,True
we00042,remove,110,False,True
we00042,remove,120,True,False
we00042,remove,122,True,False
we00042,remove,165,True,False
we00042,remove,169,True,False
we00042,remove,173,True,False
we00042,collapse,128,True,False
we00042,collapse,131,True,False
we00042,collapse,134,True,False
we00042,collapse,139,True,False
we00042,collapse,145,True,False
we00042,collapse,151,True,False
we00042,collapse,130,False,True
we00042,collapse,141,False,True
we00042,collapse,147,False,True
we00042,collapse,153,False,True
