page_id,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,status
we00014,qwen2.5-vl,True,8924,8737,2.095,True,1735,1735,0,True,1.0,True,62,62,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00015,qwen2.5-vl,True,7629,7500,1.691,True,1823,1809,14,False,1.0,True,27,27,0.9309,14.0,0,False,0.0,0.0,True,0.9938,True,False,ok
we00016,qwen2.5-vl,True,5951,5885,1.109,True,1600,1600,0,True,1.0,True,28,28,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00017,qwen2.5-vl,True,1207,1129,6.462,True,867,859,8,False,1.0,True,29,29,1.0,0.0,0,True,0.0,0.0,True,1.0,True,False,ok
we00018,qwen2.5-vl,True,4121,3868,6.139,True,2209,2199,10,False,1.0,True,50,50,0.4887,9.75,0,False,0.006,0.03,True,0.87249,True,False,ok
we00019,qwen2.5-vl,True,6600,6317,4.288,True,2528,2528,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00020,qwen2.5-vl,True,4953,4886,1.353,True,1262,1262,0,True,1.0,True,20,20,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00021,qwen2.5-vl,True,5527,5329,3.582,True,985,965,20,False,1.0,True,72,72,0.9883,9.98,0,False,0.0,0.456,True,0.99797,True,False,ok
we00022,qwen2.5-vl,True,4247,4087,3.767,True,1902,1902,0,True,1.0,True,62,62,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00023,qwen2.5-vl,True,3017,2932,2.817,True,1422,1422,0,True,1.0,True,27,27,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00024,qwen2.5-vl,True,2842,2792,1.759,True,1546,1546,0,True,1.0,True,35,35,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00025,qwen2.5-vl,True,6591,6424,2.534,True,1549,2827,1278,False,0.92027,False,33,62,0.0202,1277.84,29,False,8.329,13.342,False,0.83178,True,False,ok
we00026,qwen2.5-vl,True,2870,2791,2.753,True,2156,2124,32,False,1.0,True,38,38,0.8518,32.0,0,False,0.0,0.059,True,0.96017,True,False,ok
we00027,qwen2.5-vl,True,4501,4176,7.221,True,1854,1854,0,True,1.0,True,85,85,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00028,qwen2.5-vl,True,2142,2115,1.261,True,918,918,0,True,1.0,True,29,29,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00029,qwen2.5-vl,True,3422,3265,4.588,True,2223,2223,0,True,0.99981,True,78,78,0.9937,4.0,0,True,0.0,0.012,True,0.99817,True,True,ok
we00030,qwen2.5-vl,True,4391,3892,11.364,True,1773,1767,6,False,1.0,True,46,46,0.9664,6.0,0,False,0.0,0.0,True,0.99545,True,False,ok
we00031,qwen2.5-vl,True,7592,7496,1.264,True,2970,2970,0,True,1.0,True,24,24,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00032,qwen2.5-vl,True,2560,2272,11.25,True,800,800,0,True,1.0,True,59,59,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00033,qwen2.5-vl,True,4997,4517,9.606,True,2085,2085,0,True,1.0,True,113,113,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00034,qwen2.5-vl,True,2835,2743,3.245,True,1998,1998,0,True,0.99989,True,66,66,0.9995,3.62,0,True,0.0,0.023,True,0.99854,True,True,ok
we00035,qwen2.5-vl,True,2717,2624,3.423,True,800,800,0,True,1.0,True,31,31,0.818,13.0,0,False,0.0,0.0,True,0.94033,True,False,ok
we00036,qwen2.5-vl,True,2505,2369,5.429,True,1908,1908,0,True,1.0,True,83,83,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00037,qwen2.5-vl,True,3187,3104,2.604,True,2336,2336,0,True,1.0,True,68,68,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00038,qwen2.5-vl,True,2528,2218,12.263,True,800,800,0,True,1.0,True,60,60,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00039,qwen2.5-vl,True,3022,2993,0.96,True,2188,2188,0,True,0.99994,True,13,13,0.9941,4.45,0,True,0.158,0.362,True,0.99884,True,True,ok
we00040,qwen2.5-vl,True,3075,2791,9.236,True,2639,2636,3,False,0.99987,True,90,90,0.7221,146.52,0,False,0.039,0.924,True,0.84913,True,False,ok
we00041,qwen2.5-vl,True,3819,3717,2.671,True,1953,1953,0,True,1.0,True,49,49,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00042,qwen2.5-vl,True,3565,3418,4.123,True,1991,1991,0,True,1.0,True,68,68,0.9961,4.0,0,True,0.0,0.0,True,0.9993,True,True,ok
we00043,qwen2.5-vl,True,1527,1472,3.602,True,1040,1040,0,True,1.0,True,33,33,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00044,qwen2.5-vl,True,5874,5447,7.269,True,844,844,0,True,1.0,True,20,20,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00045,qwen2.5-vl,True,2542,2456,3.383,True,808,808,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00046,qwen2.5-vl,True,4561,4249,6.841,True,1084,1084,0,True,1.0,True,105,105,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00047,qwen2.5-vl,True,6557,6385,2.623,True,1577,2855,1278,False,0.91202,False,35,64,0.019,1277.84,29,False,7.966,13.342,False,0.84809,True,False,ok
we00048,qwen2.5-vl,True,3090,2725,11.812,True,1616,1616,0,True,1.0,True,52,52,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00049,qwen2.5-vl,True,2989,2888,3.379,True,1768,1768,0,True,1.0,True,45,45,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00050,qwen2.5-vl,True,4327,4032,6.818,True,2485,2485,0,True,0.99969,True,155,155,0.9982,4.94,0,True,0.0,0.019,True,0.99783,True,True,ok
we00051,qwen2.5-vl,True,3336,3219,3.507,True,1998,1998,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00052,qwen2.5-vl,True,1956,1858,5.01,True,917,917,0,True,0.99987,True,37,37,0.9954,3.88,0,True,0.0,0.296,True,0.99933,True,True,ok
we00053,qwen2.5-vl,True,3488,3206,8.085,True,2293,2293,0,True,1.0,True,80,80,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00054,qwen2.5-vl,True,5530,5410,2.17,True,1183,1183,0,True,1.0,True,32,32,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00055,qwen2.5-vl,True,4375,4227,3.383,True,1579,1579,0,True,1.0,True,56,56,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00056,qwen2.5-vl,True,1704,1643,3.58,True,970,970,0,True,1.0,True,21,21,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00057,qwen2.5-vl,True,4324,4216,2.498,True,3202,3202,0,True,1.0,True,41,41,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00058,qwen2.5-vl,True,2298,2226,3.133,True,1506,1506,0,True,1.0,True,60,60,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00059,qwen2.5-vl,True,2612,2515,3.714,True,1090,1090,0,True,0.99988,True,63,63,0.9994,2.0,0,True,0.0,0.003,True,0.99578,True,True,ok
we00060,qwen2.5-vl,True,3353,3079,8.172,True,1767,1767,0,True,1.0,True,81,81,0.9988,2.0,0,True,0.0,0.649,True,0.99999,True,True,ok
we00061,qwen2.5-vl,True,2695,2603,3.414,True,1956,1956,0,True,0.99986,True,66,66,0.9993,3.62,0,True,0.0,0.098,True,0.99873,True,True,ok
we00062,qwen2.5-vl,True,1834,1707,6.925,True,831,831,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00063,qwen2.5-vl,True,7104,7014,1.267,True,1538,1538,0,True,1.0,True,48,48,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00064,qwen2.5-vl,True,3941,3412,13.423,True,1168,1168,0,True,1.0,True,80,80,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00065,qwen2.5-vl,True,4230,4042,4.444,True,1527,1527,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00066,qwen2.5-vl,True,1387,1341,3.317,True,1627,1627,0,True,1.0,True,12,12,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00067,qwen2.5-vl,True,4451,4311,3.145,True,2165,2128,37,False,1.0,True,82,82,0.4999,42.94,0,False,0.199,0.554,True,0.8862,True,False,ok
we00068,qwen2.5-vl,True,4852,4717,2.782,True,800,800,0,True,1.0,True,23,23,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00069,qwen2.5-vl,True,2884,2744,4.854,True,1051,1051,0,True,1.0,True,52,52,0.844,7.5,0,False,0.676,1.572,True,0.99336,True,False,ok
we00070,qwen2.5-vl,True,2909,2731,6.119,True,1710,1710,0,True,1.0,True,47,47,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00071,qwen2.5-vl,True,2895,2655,8.29,True,2305,2305,0,True,1.0,True,73,73,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00072,qwen2.5-vl,True,4006,3875,3.27,True,1053,1053,0,True,0.99984,True,21,21,0.9854,3.97,0,True,0.0,0.0,True,0.99947,True,True,ok
we00073,qwen2.5-vl,True,4570,4467,2.254,True,1634,1634,0,True,1.0,True,49,49,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00074,qwen2.5-vl,True,2923,2821,3.49,True,1942,1942,0,True,0.9999,True,66,66,0.9989,3.62,0,True,0.0,0.07,True,0.99897,True,True,ok
we00075,qwen2.5-vl,True,1136,980,13.732,True,1153,1153,0,True,1.0,True,49,49,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00076,qwen2.5-vl,True,3386,3322,1.89,True,1298,1298,0,True,0.99987,True,26,26,0.9882,3.97,0,True,0.0,0.0,True,0.99958,True,True,ok
we00077,qwen2.5-vl,True,4958,4724,4.72,True,1134,1134,0,True,1.0,True,41,41,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00078,qwen2.5-vl,True,1812,1767,2.483,True,1265,1265,0,True,1.0,True,25,25,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00079,qwen2.5-vl,True,3327,3222,3.156,True,1305,1305,0,True,1.0,True,14,14,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00080,qwen2.5-vl,True,2909,2793,3.988,True,1331,1331,0,True,1.0,True,55,55,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00081,qwen2.5-vl,True,3368,3001,10.897,True,1400,1400,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00082,qwen2.5-vl,True,1910,1816,4.921,True,1344,1344,0,True,1.0,True,29,29,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00083,qwen2.5-vl,True,5228,5033,3.73,True,2170,2170,0,True,1.0,True,85,85,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00084,qwen2.5-vl,True,3368,3001,10.897,True,1400,1400,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00085,qwen2.5-vl,True,1999,1890,5.453,True,838,838,0,True,1.0,True,52,52,0.9997,2.23,0,True,0.0,0.071,True,0.99945,True,True,ok
we00086,qwen2.5-vl,True,1704,1645,3.462,True,970,970,0,True,1.0,True,21,21,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00087,qwen2.5-vl,True,2647,2527,4.533,True,2836,2836,0,True,1.0,True,57,57,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00088,qwen2.5-vl,True,3645,3489,4.28,True,1347,1347,0,True,0.9975,True,58,58,0.9338,21.95,0,False,0.0,0.003,True,0.99782,True,False,ok
we00089,qwen2.5-vl,True,1700,1574,7.412,True,1098,1102,4,False,1.0,True,41,41,0.717,4.0,0,False,0.0,0.002,True,0.92873,True,False,ok
we00090,qwen2.5-vl,True,6864,6766,1.428,True,800,800,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00091,qwen2.5-vl,True,8292,8228,0.772,True,1459,1459,0,True,1.0,True,30,30,1.0,0.0,0,True,0.0,0.002,True,0.99887,True,True,ok
we00092,qwen2.5-vl,True,4239,4121,2.784,True,2097,2097,0,True,1.0,True,42,42,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00093,qwen2.5-vl,True,3348,3228,3.584,True,2094,2094,0,True,1.0,True,45,45,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00094,qwen2.5-vl,True,2966,2821,4.889,True,1619,1619,0,True,1.0,True,57,57,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00095,qwen2.5-vl,True,4842,4752,1.859,True,1935,1935,0,True,1.0,True,37,37,0.9369,4.73,0,False,0.034,0.082,True,0.99585,True,False,ok
we00096,qwen2.5-vl,True,3920,3847,1.862,True,1459,1459,0,True,1.0,True,20,20,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00097,qwen2.5-vl,True,4418,4345,1.652,True,1344,1344,0,True,1.0,True,31,31,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00098,qwen2.5-vl,True,2729,2552,6.486,True,1645,1645,0,True,1.0,True,62,62,1.0,0.01,0,True,0.0,0.0,True,1.0,True,True,ok
we00099,qwen2.5-vl,True,2025,1987,1.877,True,1163,1163,0,True,1.0,True,31,31,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
