page_id,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,pixel_identical,accepted,stage,status
we00010,qwen2.5-vl,True,5063.0,4195.0,17.144,True,2963.0,2963.0,0.0,True,1.0,True,59.0,59.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00011,qwen2.5-vl,True,6945.0,5858.0,15.652,True,1748.0,1748.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00012,qwen2.5-vl,True,5271.0,4635.0,12.066,True,2185.0,2185.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00013,qwen2.5-vl,True,2593.0,2384.0,8.06,True,1217.0,1217.0,0.0,True,1.0,True,87.0,87.0,0.8921,6.45,0.0,False,0.0,0.0,True,0.98634,True,False,False,l1a,ok
we00014,qwen2.5-vl,True,8924.0,7427.0,16.775,True,1735.0,1735.0,0.0,True,1.0,True,71.0,71.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00015,qwen2.5-vl,True,7629.0,5998.0,21.379,True,1823.0,1809.0,14.0,False,1.0,True,34.0,34.0,0.9436,14.0,0.0,False,0.416,0.419,True,0.9938,True,False,False,l1a,ok
we00016,qwen2.5-vl,True,5951.0,5008.0,15.846,True,1600.0,1600.0,0.0,True,1.0,True,31.0,31.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00017,qwen2.5-vl,True,1207.0,1151.0,4.64,True,867.0,859.0,8.0,False,1.0,True,29.0,29.0,1.0,0.0,0.0,True,0.079,0.099,True,0.99616,True,False,False,l1a,ok
we00018,qwen2.5-vl,True,4121.0,3498.0,15.118,True,2209.0,2199.0,10.0,False,1.0,True,65.0,65.0,0.4935,9.75,0.0,False,0.049,0.087,True,0.87249,True,False,False,l1a,ok
we00019,qwen2.5-vl,True,6600.0,5523.0,16.318,True,2528.0,2528.0,0.0,True,1.0,True,59.0,59.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00020,qwen2.5-vl,True,4953.0,3657.0,26.166,True,1262.0,1262.0,0.0,True,1.0,True,26.0,26.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00021,qwen2.5-vl,True,5527.0,4282.0,22.526,True,985.0,965.0,20.0,False,1.0,True,84.0,84.0,0.9972,9.98,0.0,False,0.0,0.288,True,1.0,True,False,False,l1a,ok
we00022,qwen2.5-vl,True,4247.0,3638.0,14.34,True,1902.0,1902.0,0.0,True,1.0,True,65.0,65.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00023,qwen2.5-vl,True,3017.0,2706.0,10.308,True,1422.0,1422.0,0.0,True,1.0,True,27.0,27.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00024,qwen2.5-vl,True,2842.0,2670.0,6.052,True,1546.0,1546.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00025,qwen2.5-vl,True,6591.0,5682.0,13.792,True,1549.0,2827.0,1278.0,False,0.92027,False,34.0,63.0,0.0392,1277.84,29.0,False,4.945,13.342,False,0.83178,True,False,False,l1a,ok
we00026,qwen2.5-vl,True,2870.0,2766.0,3.624,True,2156.0,2124.0,32.0,False,1.0,True,38.0,38.0,0.8515,32.0,0.0,False,0.0,0.059,True,0.96017,True,False,False,l1a,ok
we00027,qwen2.5-vl,True,4501.0,4190.0,6.91,True,1854.0,1854.0,0.0,True,1.0,True,86.0,86.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00028,qwen2.5-vl,True,2142.0,1710.0,20.168,True,918.0,918.0,0.0,True,1.0,True,36.0,36.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00029,qwen2.5-vl,True,3422.0,3314.0,3.156,True,2223.0,2223.0,0.0,True,1.0,True,78.0,78.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00030,qwen2.5-vl,True,4391.0,4279.0,2.551,True,1773.0,1767.0,6.0,False,1.0,True,47.0,47.0,0.9667,6.0,0.0,False,0.0,0.0,True,0.99545,True,False,False,l1a,ok
we00031,qwen2.5-vl,True,7592.0,6187.0,18.506,True,2970.0,2970.0,0.0,True,1.0,True,29.0,29.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00032,qwen2.5-vl,True,2560.0,2233.0,12.773,True,800.0,800.0,0.0,True,1.0,True,74.0,74.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00033,qwen2.5-vl,True,4997.0,4456.0,10.826,True,2085.0,2085.0,0.0,True,1.0,True,138.0,138.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00034,qwen2.5-vl,True,2835.0,2584.0,8.854,True,1998.0,1998.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00035,qwen2.5-vl,True,2717.0,2598.0,4.38,True,800.0,800.0,0.0,True,1.0,True,33.0,33.0,0.8178,13.0,0.0,False,0.0,0.151,True,0.94033,True,False,False,l1a,ok
we00036,qwen2.5-vl,True,2505.0,2378.0,5.07,True,1908.0,1908.0,0.0,True,1.0,True,84.0,84.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00037,qwen2.5-vl,True,3187.0,2618.0,17.854,True,2336.0,2336.0,0.0,True,1.0,True,88.0,88.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00038,qwen2.5-vl,True,2528.0,2201.0,12.935,True,800.0,800.0,0.0,True,1.0,True,78.0,78.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00039,qwen2.5-vl,True,3022.0,2911.0,3.673,True,2188.0,2188.0,0.0,True,1.0,True,14.0,14.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00040,qwen2.5-vl,True,3075.0,2922.0,4.976,True,2639.0,2636.0,3.0,False,1.0,True,97.0,97.0,0.7295,146.52,0.0,False,0.002,1.0,True,0.84929,True,False,False,l1a,ok
we00041,qwen2.5-vl,True,3819.0,2948.0,22.807,True,1953.0,1953.0,0.0,True,1.0,True,53.0,53.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00042,qwen2.5-vl,True,3565.0,3344.0,6.199,True,1991.0,1991.0,0.0,True,1.0,True,72.0,72.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00043,qwen2.5-vl,True,1527.0,1334.0,12.639,True,1040.0,1040.0,0.0,True,1.0,True,33.0,33.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00044,qwen2.5-vl,True,5874.0,4743.0,19.254,True,844.0,844.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00045,qwen2.5-vl,True,2542.0,2038.0,19.827,True,808.0,808.0,0.0,True,1.0,True,68.0,68.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00046,qwen2.5-vl,True,4561.0,4013.0,12.015,True,1084.0,1084.0,0.0,True,1.0,True,128.0,128.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00047,qwen2.5-vl,True,6557.0,5648.0,13.863,True,1577.0,2855.0,1278.0,False,0.91202,False,36.0,65.0,0.037,1277.84,29.0,False,4.09,13.342,False,0.84809,True,False,False,l1a,ok
we00048,qwen2.5-vl,True,3090.0,2789.0,9.741,True,1616.0,1616.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00049,qwen2.5-vl,True,2989.0,2854.0,4.517,True,1768.0,1768.0,0.0,True,1.0,True,46.0,46.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00050,qwen2.5-vl,True,4327.0,3713.0,14.19,True,2485.0,2485.0,0.0,True,1.0,True,162.0,162.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00051,qwen2.5-vl,True,3336.0,3137.0,5.965,True,1998.0,1998.0,0.0,True,1.0,True,48.0,48.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00052,qwen2.5-vl,True,1956.0,1751.0,10.481,True,917.0,917.0,0.0,True,1.0,True,42.0,42.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00053,,,,,,,,,,,,,,,,,,,,,,,,,False,none,"failed_original: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""file:///C:/Users/Mahin/Thesis/render_validated_starter_kit/starter_kit/data/raw_webcode2m/we00053.html"", waiting until ""load""
"
we00054,qwen2.5-vl,True,5530.0,4646.0,15.986,True,1183.0,1183.0,0.0,True,1.0,True,36.0,36.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00055,qwen2.5-vl,True,4375.0,3224.0,26.309,True,1579.0,1579.0,0.0,True,1.0,True,74.0,74.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00056,qwen2.5-vl,True,1704.0,1298.0,23.826,True,970.0,970.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00057,qwen2.5-vl,True,4324.0,3755.0,13.159,True,3202.0,3202.0,0.0,True,1.0,True,41.0,41.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00058,qwen2.5-vl,True,2298.0,2113.0,8.05,True,1506.0,1506.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00059,qwen2.5-vl,True,2612.0,2519.0,3.56,True,1090.0,1090.0,0.0,True,1.0,True,67.0,67.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00060,qwen2.5-vl,True,3353.0,3053.0,8.947,True,1767.0,1767.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00061,qwen2.5-vl,True,2695.0,2444.0,9.314,True,1956.0,1956.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00062,qwen2.5-vl,True,1834.0,1582.0,13.74,True,831.0,831.0,0.0,True,1.0,True,68.0,68.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00063,qwen2.5-vl,True,7104.0,5952.0,16.216,True,1538.0,1538.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,,True,True,True,l1b,ok
we00064,qwen2.5-vl,True,3941.0,3503.0,11.114,True,1168.0,1168.0,0.0,True,1.0,True,98.0,98.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00065,qwen2.5-vl,True,4230.0,3572.0,15.556,True,1527.0,1527.0,0.0,True,1.0,True,67.0,67.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00066,qwen2.5-vl,True,1387.0,1158.0,16.51,True,1627.0,1627.0,0.0,True,1.0,True,13.0,13.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00067,qwen2.5-vl,True,4451.0,3826.0,14.042,True,2165.0,2128.0,37.0,False,1.0,True,92.0,92.0,0.5315,42.94,0.0,False,0.144,0.278,True,0.8862,True,False,False,l1a,ok
we00068,qwen2.5-vl,True,4852.0,3818.0,21.311,True,800.0,800.0,0.0,True,1.0,True,27.0,27.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00069,qwen2.5-vl,True,2884.0,2612.0,9.431,True,1051.0,1051.0,0.0,True,1.0,True,62.0,62.0,0.8691,7.5,0.0,False,0.0,1.572,False,0.99336,True,False,False,l1a,ok
we00070,qwen2.5-vl,True,2909.0,2685.0,7.7,True,1710.0,1710.0,0.0,True,1.0,True,48.0,48.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00071,,,,,,,,,,,,,,,,,,,,,,,,,False,none,"failed_original: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""file:///C:/Users/Mahin/Thesis/render_validated_starter_kit/starter_kit/data/raw_webcode2m/we00071.html"", waiting until ""load""
"
we00072,qwen2.5-vl,True,4006.0,3506.0,12.481,True,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00073,qwen2.5-vl,True,4570.0,4121.0,9.825,True,1634.0,1634.0,0.0,True,1.0,True,49.0,49.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00074,qwen2.5-vl,True,2923.0,2672.0,8.587,True,1942.0,1942.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00075,qwen2.5-vl,True,1136.0,914.0,19.542,True,1153.0,1153.0,0.0,True,1.0,True,57.0,57.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00076,qwen2.5-vl,True,3386.0,2913.0,13.969,True,1298.0,1298.0,0.0,True,1.0,True,26.0,26.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00077,qwen2.5-vl,True,4958.0,4066.0,17.991,True,1134.0,1134.0,0.0,True,1.0,True,44.0,44.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00078,qwen2.5-vl,True,1812.0,1719.0,5.132,True,1265.0,1265.0,0.0,True,1.0,True,35.0,35.0,0.6514,14.7,0.0,False,12.405,14.138,False,0.97457,True,False,False,l1a,ok
we00079,qwen2.5-vl,True,3327.0,2826.0,15.059,True,1305.0,1305.0,0.0,True,1.0,True,16.0,16.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00080,qwen2.5-vl,True,2909.0,2754.0,5.328,True,1331.0,1331.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00081,qwen2.5-vl,True,3368.0,2526.0,25.0,True,1400.0,1400.0,0.0,True,1.0,True,75.0,75.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00082,qwen2.5-vl,True,1910.0,1624.0,14.974,True,1344.0,1344.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00083,qwen2.5-vl,True,5228.0,4397.0,15.895,True,2170.0,2170.0,0.0,True,1.0,True,124.0,124.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00084,qwen2.5-vl,True,3368.0,2526.0,25.0,True,1400.0,1400.0,0.0,True,1.0,True,75.0,75.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00085,qwen2.5-vl,True,1999.0,1437.0,28.114,True,838.0,838.0,0.0,True,1.0,True,58.0,58.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00086,qwen2.5-vl,True,1704.0,1300.0,23.709,True,970.0,970.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00087,qwen2.5-vl,True,2647.0,2459.0,7.102,True,2836.0,2836.0,0.0,True,1.0,True,63.0,63.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00088,qwen2.5-vl,True,3645.0,2967.0,18.601,True,1347.0,1347.0,0.0,True,1.0,True,75.0,75.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00089,qwen2.5-vl,True,1700.0,1550.0,8.824,True,1098.0,1098.0,0.0,True,1.0,True,51.0,51.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00090,qwen2.5-vl,True,6864.0,5936.0,13.52,True,800.0,800.0,0.0,True,1.0,True,36.0,36.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00091,qwen2.5-vl,True,8292.0,6591.0,20.514,True,1459.0,1459.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.002,True,0.99887,True,False,True,l1b,ok
we00092,qwen2.5-vl,True,4239.0,3485.0,17.787,True,2097.0,2097.0,0.0,True,1.0,True,46.0,46.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00093,qwen2.5-vl,True,3348.0,3037.0,9.289,True,2094.0,2094.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00094,qwen2.5-vl,True,2966.0,2546.0,14.16,True,1619.0,1619.0,0.0,True,1.0,True,69.0,69.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00095,qwen2.5-vl,True,4842.0,3931.0,18.815,True,1935.0,1935.0,0.0,True,1.0,True,43.0,43.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00096,qwen2.5-vl,True,3920.0,2969.0,24.26,True,1459.0,1459.0,0.0,True,1.0,True,24.0,24.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00097,qwen2.5-vl,True,4418.0,3527.0,20.167,True,1344.0,1344.0,0.0,True,1.0,True,36.0,36.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00098,qwen2.5-vl,True,2729.0,2465.0,9.674,True,1645.0,1645.0,0.0,True,1.0,True,67.0,67.0,1.0,0.01,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00099,qwen2.5-vl,True,2025.0,1556.0,23.16,True,1163.0,1163.0,0.0,True,1.0,True,34.0,34.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
