page_id,selected_level,tokens_orig,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00020,l2,4953.0,1280x1342,1280x1262,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00020.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00020.png,3468.0,29.982,True,0.0,1.0,1.0,0.0,0.0,,
we00021,l2,5527.0,1280x937,1280x985,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00021.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00021.png,4040.0,26.904,True,0.0,0.99035,1.0,0.0,0.0,,
we00022,l2,4247.0,1280x1908,1280x1902,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00022.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00022.png,3389.0,20.202,True,0.0,1.0,1.0,0.0,0.0,,
we00023,l2,3017.0,1280x1044,1280x1422,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00023.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00023.png,2409.0,20.152,True,0.0,1.0,1.0,0.0,0.0,,
we00024,l2,2842.0,1280x1544,1280x1546,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00024.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00024.png,2637.0,7.213,True,0.0,1.0,1.0,0.0,0.0,,
we00025,l2,6591.0,1280x1563,1280x1549,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00025.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00025.png,4486.0,31.937,True,0.0,1.0,1.0,0.0,0.0,,
we00026,l2,2870.0,1280x2156,1280x2156,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00026.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00026.png,2274.0,20.767,True,0.0,1.0,1.0,0.0,0.0,,
we00027,l2,4501.0,1284x1848,1284x1854,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00027.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00027.png,3111.0,30.882,True,0.0,1.0,1.0,0.0,0.0,,
we00028,l2,2142.0,1280x838,1280x918,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00028.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00028.png,1638.0,23.529,True,0.0,1.0,1.0,0.0,0.0,,
we00029,l2,3422.0,1280x2210,1280x2223,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00029.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00029.png,3047.0,10.959,True,0.0,1.0,0.9973,1.0,1.497,,
we00030,l2,4391.0,1280x1750,1280x1773,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00030.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00030.png,1136.0,74.129,True,0.0,1.0,1.0,0.0,0.0,,
we00031,l2,7592.0,1280x2380,1280x2970,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00031.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00031.png,5779.0,23.88,True,0.0,1.0,1.0,0.0,0.0,,
we00032,l1,2560.0,1280x833,1280x800,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00032.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00032.png,2269.0,11.367,True,0.0,1.0,1.0,0.0,0.0,True,True
we00033,l1,4997.0,1280x1895,1280x2085,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00033.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00033.png,4540.0,9.145,True,0.0,1.0,1.0,0.0,0.0,True,True
we00034,l2,2835.0,1280x2154,1280x1998,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00034.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00034.png,2488.0,12.24,True,0.0,1.0,1.0,0.0,0.0,,
we00035,l2,2717.0,1280x1086,1280x800,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00035.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00035.png,2492.0,8.281,True,0.0,1.0,1.0,0.0,0.0,,
we00036,l2,2505.0,1280x1909,1280x1908,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00036.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00036.png,2030.0,18.962,True,0.0,0.99898,1.0,0.0,0.0,,
we00037,l2,3187.0,1280x2381,1280x2336,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00037.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00037.png,2499.0,21.588,True,0.0,1.0,1.0,0.0,0.0,,
we00038,l1,2528.0,1280x756,1280x800,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00038.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00038.png,2237.0,11.511,True,0.0,1.0,1.0,0.0,0.0,True,True
we00039,l2,3022.0,1280x2188,1280x2188,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00039.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00039.png,2896.0,4.169,True,0.0,1.0,1.0,0.0,0.0,,
we00040,l2,3075.0,1280x2417,1280x2639,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00040.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00040.png,2549.0,17.106,True,0.0,1.0,1.0,0.0,0.0,,
we00041,l2,3819.0,1280x1745,1280x1953,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00041.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00041.png,2654.0,30.505,True,0.0,1.0,1.0,0.0,0.0,,
we00042,l2,3565.0,1280x2442,1280x1991,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00042.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00042.png,2515.0,29.453,True,0.0,1.0,1.0,0.0,0.0,,
we00043,l2,1527.0,1280x1037,1280x1040,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00043.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00043.png,1087.0,28.815,True,0.0,1.0,1.0,0.0,0.0,,
we00044,l2,5874.0,1280x844,1280x844,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00044.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00044.png,3653.0,37.811,True,0.0,1.0,1.0,0.0,0.0,,
we00045,l2,2542.0,1280x800,1280x808,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00045.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00045.png,1989.0,21.755,True,0.0,1.0,1.0,0.0,0.0,,
we00046,l2,4561.0,1280x1053,1280x1084,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00046.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00046.png,4050.0,11.204,True,0.0,1.0,1.0,0.0,0.0,,
we00047,l2,6557.0,1280x1591,1280x1577,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00047.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00047.png,4451.0,32.118,True,0.0,1.0,1.0,0.0,0.0,,
we00048,l2,3090.0,1280x1616,1280x1616,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00048.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00048.png,1870.0,39.482,True,0.0,1.0,1.0,0.0,0.0,,
we00049,l2,2989.0,1280x1768,1280x1768,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00049.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00049.png,2171.0,27.367,True,0.0,1.0,1.0,0.0,0.0,,
we00050,l2,4327.0,1280x2483,1280x2485,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00050.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00050.png,3615.0,16.455,True,0.0,0.99923,1.0,0.0,0.0,,
we00051,l2,3336.0,1280x1985,1280x1998,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00051.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00051.png,2937.0,11.96,True,0.0,1.0,1.0,0.0,0.0,,
we00052,l2,1956.0,1280x871,1280x917,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00052.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00052.png,1584.0,19.018,True,0.0,1.0,1.0,0.0,0.0,,
we00053,original,,,,,,,"failed_original: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""file:///C:/Users/Mahin/Thesis/render_validated_starter_kit/starter_kit/data/raw_webcode2m/we00053.html"", waiting until ""load""
",,,,,,,,,,,,,,,
we00054,l2,5530.0,1308x1147,1280x1183,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00054.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00054.png,3143.0,43.165,True,0.0,1.0,1.0,0.0,0.0,,
we00055,l2,4375.0,1280x1561,1280x1579,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00055.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00055.png,2717.0,37.897,True,0.0,1.0,1.0,0.0,0.0,,
we00056,l2,1704.0,1280x970,1280x970,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00056.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00056.png,1217.0,28.58,True,0.0,1.0,1.0,0.0,0.0,,
we00057,l2,4324.0,1280x2195,1280x3202,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00057.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00057.png,3491.0,19.265,True,0.0,0.90688,1.0,0.0,0.0,,
we00058,l2,2298.0,1292x1492,1292x1506,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00058.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00058.png,1849.0,19.539,True,0.0,1.0,1.0,0.0,0.0,,
we00059,l2,2612.0,1280x1078,1280x1090,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00059.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00059.png,2361.0,9.609,True,0.0,1.0,1.0,0.0,0.0,,
we00060,l2,3353.0,1288x1761,1288x1767,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00060.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00060.png,2640.0,21.265,True,0.0,1.0,1.0,0.0,0.0,,
we00061,l2,2695.0,1280x2112,1280x1956,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00061.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00061.png,2360.0,12.43,True,0.0,1.0,1.0,0.0,0.0,,
we00062,l1,1834.0,1280x792,1280x831,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00062.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00062.png,1618.0,11.778,True,0.0,1.0,1.0,0.0,0.0,True,True
we00063,l2,7104.0,1280x1388,1280x1538,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00063.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00063.png,5410.0,23.846,True,0.0,1.0,1.0,0.0,0.0,,
we00064,l1,3941.0,1280x1133,1280x1168,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00064.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00064.png,3547.0,9.997,True,0.0,1.0,1.0,0.0,0.0,True,True
we00065,l2,4230.0,1280x1479,1280x1527,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00065.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00065.png,3097.0,26.785,True,0.0,1.0,1.0,0.0,0.0,,
we00066,l2,1387.0,1280x1246,1280x1627,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00066.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00066.png,954.0,31.218,True,0.0,1.0,1.0,0.0,0.0,,
we00067,l2,4451.0,1280x2171,1280x2165,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00067.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00067.png,3691.0,17.075,True,0.0,0.98289,1.0,0.0,0.0,,
we00068,l2,4852.0,1280x796,1280x800,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00068.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00068.png,3200.0,34.048,True,0.0,1.0,1.0,0.0,0.0,,
we00069,l2,2884.0,1280x1042,1280x1051,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00069.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00069.png,2494.0,13.523,True,0.0,1.0,1.0,0.0,0.0,,
we00070,l2,2909.0,1280x1895,1280x1710,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00070.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00070.png,2392.0,17.772,True,0.0,1.0,1.0,0.0,0.0,,
we00071,original,,,,,,,"failed_original: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""file:///C:/Users/Mahin/Thesis/render_validated_starter_kit/starter_kit/data/raw_webcode2m/we00071.html"", waiting until ""load""
",,,,,,,,,,,,,,,
we00072,l2,4006.0,1280x1130,1280x1053,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00072.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00072.png,2306.0,42.436,True,0.0,0.99563,1.0,0.0,0.0,,
we00073,l2,4570.0,1280x1642,1280x1634,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00073.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00073.png,3642.0,20.306,True,0.0,0.99923,1.0,0.0,0.0,,
we00074,l2,2923.0,1280x2098,1280x1942,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00074.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00074.png,2588.0,11.461,True,0.0,1.0,1.0,0.0,0.0,,
we00075,l1,1136.0,1280x1153,1280x1153,True,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00075.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00075.png,918.0,19.19,True,0.0,1.0,1.0,0.0,0.0,True,True
