page_id,selected_level,tokens_orig,original_sha256,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,validated_source_path,final_sha256,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00010,l2,5063.0,102fd1dde4a09a2fcb593dff5dc589be9ceb918d479e84aa17182fa91fa4a621,1280x2059,1280x2963,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00010.html,1c94898cb01800409f1fe5fd418435a17c74c8485e4b30f8a2fdd8b500029704,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00010.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00010.png,4021.0,20.581,True,0.0,1.0,1.0,0.0,0.0,,
we00011,l2,6945.0,ccdb14ca46cb9db1c2a1a2472795f6233e3b725842def2a59bd0a2cdd1a6f87c,1280x2312,1280x1748,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00011.html,71aaeb2466070fa2dfebfae911c8491b7a4d0a361a90e0592b5fde25de126266,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00011.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00011.png,5492.0,20.922,True,0.0,1.0,1.0,0.0,0.0,,
we00012,l2,5271.0,b75f7aef63765128a4e1c9298e1a649b15e2f6d0e3c5b7b8cc51c30373ef75e0,1280x1957,1280x2185,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00012.html,a75aca139ecbcc16e7797e17fc164f05cc1583f12070b2e3b53ca61e1cccfccb,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00012.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00012.png,3077.0,41.624,True,0.0,1.0,1.0,0.0,0.0,,
we00013,l1,2593.0,43d051887cdaa148f0422e2108f71b4e6b85fba0a90807cef474f3b56783acd3,1280x1200,1280x1217,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00013.html,54c924cf3d4d99bb74ce6441d5eead8e720cad8a7ee0bcc9b83b4cc0424f09b7,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00013.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00013.png,2358.0,9.063,True,0.0,1.0,1.0,0.0,0.0,True,True
we00014,l2,8924.0,47731f412c53b5dda12eef1da32f1edd05f10f9a74d0d68ffcb3a33a7a924814,1280x1695,1280x1735,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00014.html,b50fb2f8f4d8487cc1e6a6af66af33ed8702e56092e791b289ff74a28559c8e0,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00014.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00014.png,6969.0,21.907,True,0.0,1.0,1.0,0.0,0.0,,
we00015,l2,7629.0,8aad270f2f7f4816c20371e9a88dfa3e68a4ca29af873167e7d097d50079586c,1280x1400,1280x1823,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00015.html,822c8572f09d96b0222b0d009badc26b2b101390109bd7ffe40b3a29a81b6172,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00015.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00015.png,5561.0,27.107,True,0.0,1.0,1.0,0.0,0.0,,
we00016,l2,5951.0,98ddb44828525eb60f0d6248d06f8d414a9a1f3f8b513c78def638dcd00bd287,1280x1488,1280x1600,False,True,False,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00016.html,3e53c52670663ed3958de2fcdd14388a5e739118223296da71f3142871b1ec40,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00016.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00016.png,4436.0,25.458,False,0.0,1.0,1.0,0.0,0.0,,
we00017,l2,1207.0,2eeaab792030ca7901f8c69d76cea222f48da989efb42d64397d35b58e3eb5ea,1280x866,1280x867,False,True,False,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00017.html,19d31f9312806b50838e137a9c360173432142c9910d4ff7e496eefd27f99afc,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00017.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00017.png,1123.0,6.959,False,0.0,1.0,1.0,0.0,0.099,,
we00018,l2,4121.0,3d653455f275f440185c0a307e27d12a5277595a372d605d548b11c0665cb5f1,1280x2198,1280x2209,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00018.html,6e87b964b89209aa358a458e8c7b8f17f9a2455950f3153de5171c7e2975a181,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00018.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00018.png,3251.0,21.111,True,0.0,1.0,1.0,0.0,0.0,,
we00019,l2,6600.0,0c16f9d555a07734cb69d88d5d93ad5245212f510dfee46b55d0c83f89c560f0,1280x2527,1280x2528,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00019.html,ca3ea4eb9c24d0b82c8e84b15d89a18cbceb7412fd70038b99f74a8b5b6aefb7,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00019.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00019.png,5230.0,20.758,True,0.0,0.99654,1.0,0.0,0.0,,
we00020,l2,4953.0,43e09253f1cd2b006afb96397cfdb48bc1aa8071abb2d1e8415c1febbb4a1321,1280x1342,1280x1262,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00020.html,e7078112cccf4071e54365b3a51cc626dbf2376d08c79715a96cc98ecd4027e1,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00020.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00020.png,3468.0,29.982,True,0.0,1.0,1.0,0.0,0.0,,
we00021,l2,5527.0,d48cfac2fd0b6998ecbb01c57eb7f1bd18036c2e0a4fa095735fb8eb493f1bc3,1280x937,1280x985,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00021.html,c280ba2f97d755e039af9de9afbc92b6fcc29be69e43d1883217b8f8e8043f99,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00021.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00021.png,4040.0,26.904,True,0.0,0.99035,1.0,0.0,0.0,,
we00022,l2,4247.0,94dd4c3a07913998913915e9536e6806299bdaf7313788a4aeb7a51371bbce8a,1280x1908,1280x1902,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00022.html,612e09c6e83dbfba30b53278ebe8bfd8a57220986dfcf3af5337d806584897c6,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00022.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00022.png,3389.0,20.202,True,0.0,1.0,1.0,0.0,0.0,,
we00023,l2,3017.0,786be85617bb199cdc43caf7e56e0c39467238a7375e44bffc171fe50cb9d6c7,1280x1044,1280x1422,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00023.html,a299a6b0cf35cebc728c7faa4ec771311022919ad16b7f34fb7a64784ee6fc95,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00023.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00023.png,2409.0,20.152,True,0.0,1.0,1.0,0.0,0.0,,
we00024,l2,2842.0,cf54263be8dfda4fa47022e61406aa2bb818423dc7b0a93cebca65732ba17e33,1280x1544,1280x1546,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00024.html,7143cf9ae234eb4f822d27195f095a9fb3a794af05b5256cbaebd259eb803cdb,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00024.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00024.png,2637.0,7.213,True,0.0,1.0,1.0,0.0,0.0,,
we00025,l2,6591.0,261d720f1593236526b23d52b65b9fcbfb60adc659903cdfc9982b8c2387c617,1280x1563,1280x1549,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00025.html,51a1accbf00ec84fcefd6398633781a62af027ad5b0ae307fef48005bd711697,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00025.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00025.png,4486.0,31.937,True,0.0,1.0,1.0,0.0,0.0,,
we00026,l2,2870.0,937a192f8ff6d6a0096cd8587f2149183cdf38def43bd3c1406bd2ea7a3532db,1280x2156,1280x2156,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00026.html,dc1eb85a674cf8dad0cb6eb4f32edf1f6e4b0439c9d173b00b0d6573cccd51e0,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00026.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00026.png,2274.0,20.767,True,0.0,1.0,1.0,0.0,0.0,,
we00027,l2,4501.0,08bbc8c3db4a4c3cdb70754b4a6a6f9a542e4a87c33abadab5c8aecb1c26cf93,1284x1848,1284x1854,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00027.html,17e94eb292a38f422d9ce16777b115e7050954a2a28910d1bdc2ba3d72e340d1,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00027.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00027.png,3111.0,30.882,True,0.0,1.0,1.0,0.0,0.0,,
we00028,l2,2142.0,d9cb07d033371a7e896fe56c3558201e7a8b9082b17e44d8d1eb2bd711a220af,1280x838,1280x918,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00028.html,b0108101cf14dc2c91b0da60fa1462a44bc06ef9c7b9a61122a343794b329646,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00028.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00028.png,1638.0,23.529,True,0.0,1.0,1.0,0.0,0.0,,
we00029,l2,3422.0,986ce8cc99c10dabb61d7b830c11fcc374eaa744dcdc229f10212db22d819b00,1280x2210,1280x2223,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00029.html,d84354cab8b4edbbed1071bdf2971682648b7b45114e0caa18283d13c4f3f3ea,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00029.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00029.png,3047.0,10.959,True,0.0,1.0,0.9973,1.0,1.497,,
we00030,l2,4391.0,07f8bbcb2d7e3547fe62e7d7e690f6190bec01710cf0c96fa40639f1fd9a9c29,1280x1750,1280x1773,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00030.html,a3ec218d54e9d65b29b1712994013198027473ca9864d82c9370e1ecf09f7894,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00030.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00030.png,1136.0,74.129,True,0.0,1.0,1.0,0.0,0.0,,
we00031,l2,7592.0,4925592ff1a1b3dfc9bc5508fb0d73d0a1cbcfae033b74d409c99ee703d7e16d,1280x2380,1280x2970,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00031.html,70c579d9fbe41f77b44826f4080ec0038a5d9852efb1115853d182669e00b40f,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00031.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00031.png,5779.0,23.88,True,0.0,1.0,1.0,0.0,0.0,,
we00032,l1,2560.0,d457f418b8de7d617ac21d91d8eaa10b4873b447e759084eba7b2482280d27de,1280x833,1280x800,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00032.html,071373f1413cb1e5c35a4a1e584634723cc4bbb703073ac0c1e51bab25dd41ae,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00032.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00032.png,2269.0,11.367,True,0.0,1.0,1.0,0.0,0.0,True,True
we00033,l1,4997.0,7010681456499319e124634b2ff4a3ac3f11e9d2219a250c371fe850bca90b69,1280x1895,1280x2085,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00033.html,6911d3738d9efff2af6ff4b5672dc0a18041ca8692e67878d0a6bf92a38c7b74,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00033.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00033.png,4540.0,9.145,True,0.0,1.0,1.0,0.0,0.0,True,True
we00034,l2,2835.0,7aa5329af9e942f4e50197eb3292fb8a58ac3cbe71e1ed42b713c0de23cdad88,1280x2154,1280x1998,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00034.html,ebc9b6de6ae08309bf41b5491af320a68087828c06dd8dd5f7ddb217c5ba02c9,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00034.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00034.png,2488.0,12.24,True,0.0,1.0,1.0,0.0,0.0,,
we00035,l2,2717.0,adfe4403e2b45d2e82e7b87068a152dabc951ad09f61e591a54133856918643e,1280x1086,1280x800,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00035.html,fa2a84cda77284ec40b8e38d17e2c032e4fe6fdf354d64442fb510cfa7ae0aba,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00035.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00035.png,2492.0,8.281,True,0.0,1.0,1.0,0.0,0.0,,
we00036,l2,2505.0,4d015a248e46074fdf36c951168cc3ce165167848819a64a775396e52cfeb0ce,1280x1909,1280x1908,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00036.html,498df22f7df994b39f1b08eebf41b80ec592445dd6ee5f2a2cbb80b048b039e1,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00036.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00036.png,2030.0,18.962,True,0.0,0.99898,1.0,0.0,0.0,,
we00037,l2,3187.0,7d36ac6ea52fe358723af43719d99d4beb52c5a00e375cb5ef7528f611bfeb29,1280x2381,1280x2336,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00037.html,2e770dd03a5833927220ed86209cb5d81e5959401d0f60303643e43e8fe25f0f,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00037.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00037.png,2499.0,21.588,True,0.0,1.0,1.0,0.0,0.0,,
we00038,l1,2528.0,76213e59e2d5e763faeee8dce4df4ea4926391d20feb5650661a6601a37011a7,1280x756,1280x800,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00038.html,a07d9850bba170e23936768fd2f9fef19f85c43a02de6059abdf634858177665,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00038.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00038.png,2237.0,11.511,True,0.0,1.0,1.0,0.0,0.0,True,True
we00039,l2,3022.0,b3a29ef71b45570fa49446394c55060041c2ec39d78d82c18fb87f311fedd268,1280x2188,1280x2188,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00039.html,0c92f92820555c1b8df85ddeb95c6513148230a98a28ac3a40e78b5c447d752e,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00039.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00039.png,2896.0,4.169,True,0.0,1.0,1.0,0.0,0.0,,
we00040,l2,3075.0,fc5c460650b113381ab4add71bfa8be301da33f1f3bc4d17fbaefe5fd2f62c08,1280x2417,1280x2639,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00040.html,b13701123359cba0b3e7efe1f22b37b109936ea392e76d1b2a32135319d76cdf,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00040.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00040.png,2549.0,17.106,True,0.0,1.0,1.0,0.0,0.0,,
we00041,l2,3819.0,f2357763c765598058f73ae65c769db16c738848d306af9248b48b268141e4a6,1280x1745,1280x1953,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00041.html,07bd0ee10649eabd40cbb5a57db37365ce97de6313d075d7c6c9e55da0d33a56,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00041.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00041.png,2654.0,30.505,True,0.0,1.0,1.0,0.0,0.0,,
