page_id,source,png_path,html_path,level,tokens_orig,tokens_final,reduction_pct,original_sha256,final_sha256,validated_source_path
we00023,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00023.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00023.html,l2,3017.0,2409.0,20.152,786be85617bb199cdc43caf7e56e0c39467238a7375e44bffc171fe50cb9d6c7,a299a6b0cf35cebc728c7faa4ec771311022919ad16b7f34fb7a64784ee6fc95,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00023.html
we00024,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00024.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00024.html,l2,2842.0,2637.0,7.213,cf54263be8dfda4fa47022e61406aa2bb818423dc7b0a93cebca65732ba17e33,7143cf9ae234eb4f822d27195f095a9fb3a794af05b5256cbaebd259eb803cdb,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00024.html
we00025,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00025.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00025.html,l2,6591.0,4486.0,31.937,261d720f1593236526b23d52b65b9fcbfb60adc659903cdfc9982b8c2387c617,51a1accbf00ec84fcefd6398633781a62af027ad5b0ae307fef48005bd711697,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00025.html
we00026,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00026.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00026.html,l2,2870.0,2274.0,20.767,937a192f8ff6d6a0096cd8587f2149183cdf38def43bd3c1406bd2ea7a3532db,dc1eb85a674cf8dad0cb6eb4f32edf1f6e4b0439c9d173b00b0d6573cccd51e0,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00026.html
we00027,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00027.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00027.html,l2,4501.0,3111.0,30.882,08bbc8c3db4a4c3cdb70754b4a6a6f9a542e4a87c33abadab5c8aecb1c26cf93,17e94eb292a38f422d9ce16777b115e7050954a2a28910d1bdc2ba3d72e340d1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00027.html
we00028,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00028.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00028.html,l2,2142.0,1638.0,23.529,d9cb07d033371a7e896fe56c3558201e7a8b9082b17e44d8d1eb2bd711a220af,b0108101cf14dc2c91b0da60fa1462a44bc06ef9c7b9a61122a343794b329646,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00028.html
we00029,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00029.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00029.html,l2,3422.0,3047.0,10.959,986ce8cc99c10dabb61d7b830c11fcc374eaa744dcdc229f10212db22d819b00,d84354cab8b4edbbed1071bdf2971682648b7b45114e0caa18283d13c4f3f3ea,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00029.html
we00030,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00030.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00030.html,l2,4391.0,1136.0,74.129,07f8bbcb2d7e3547fe62e7d7e690f6190bec01710cf0c96fa40639f1fd9a9c29,a3ec218d54e9d65b29b1712994013198027473ca9864d82c9370e1ecf09f7894,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00030.html
we00031,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00031.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00031.html,l2,7592.0,5779.0,23.88,4925592ff1a1b3dfc9bc5508fb0d73d0a1cbcfae033b74d409c99ee703d7e16d,70c579d9fbe41f77b44826f4080ec0038a5d9852efb1115853d182669e00b40f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00031.html
we00032,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00032.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00032.html,l1,2560.0,2269.0,11.367,d457f418b8de7d617ac21d91d8eaa10b4873b447e759084eba7b2482280d27de,071373f1413cb1e5c35a4a1e584634723cc4bbb703073ac0c1e51bab25dd41ae,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00032.html
we00033,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00033.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00033.html,l1,4997.0,4540.0,9.145,7010681456499319e124634b2ff4a3ac3f11e9d2219a250c371fe850bca90b69,6911d3738d9efff2af6ff4b5672dc0a18041ca8692e67878d0a6bf92a38c7b74,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00033.html
we00034,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00034.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00034.html,l2,2835.0,2488.0,12.24,7aa5329af9e942f4e50197eb3292fb8a58ac3cbe71e1ed42b713c0de23cdad88,ebc9b6de6ae08309bf41b5491af320a68087828c06dd8dd5f7ddb217c5ba02c9,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00034.html
we00035,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00035.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00035.html,l2,2717.0,2492.0,8.281,adfe4403e2b45d2e82e7b87068a152dabc951ad09f61e591a54133856918643e,fa2a84cda77284ec40b8e38d17e2c032e4fe6fdf354d64442fb510cfa7ae0aba,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00035.html
we00036,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00036.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00036.html,l2,2505.0,2030.0,18.962,4d015a248e46074fdf36c951168cc3ce165167848819a64a775396e52cfeb0ce,498df22f7df994b39f1b08eebf41b80ec592445dd6ee5f2a2cbb80b048b039e1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00036.html
we00037,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00037.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00037.html,l2,3187.0,2499.0,21.588,7d36ac6ea52fe358723af43719d99d4beb52c5a00e375cb5ef7528f611bfeb29,2e770dd03a5833927220ed86209cb5d81e5959401d0f60303643e43e8fe25f0f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00037.html
we00038,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00038.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00038.html,l1,2528.0,2237.0,11.511,76213e59e2d5e763faeee8dce4df4ea4926391d20feb5650661a6601a37011a7,a07d9850bba170e23936768fd2f9fef19f85c43a02de6059abdf634858177665,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00038.html
we00039,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00039.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00039.html,l2,3022.0,2896.0,4.169,b3a29ef71b45570fa49446394c55060041c2ec39d78d82c18fb87f311fedd268,0c92f92820555c1b8df85ddeb95c6513148230a98a28ac3a40e78b5c447d752e,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00039.html
we00040,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00040.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00040.html,l2,3075.0,2549.0,17.106,fc5c460650b113381ab4add71bfa8be301da33f1f3bc4d17fbaefe5fd2f62c08,b13701123359cba0b3e7efe1f22b37b109936ea392e76d1b2a32135319d76cdf,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00040.html
we00041,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00041.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00041.html,l2,3819.0,2654.0,30.505,f2357763c765598058f73ae65c769db16c738848d306af9248b48b268141e4a6,07bd0ee10649eabd40cbb5a57db37365ce97de6313d075d7c6c9e55da0d33a56,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00041.html
we00042,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00042.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00042.html,l2,3565.0,2515.0,29.453,e67796ceec2abd55180d1ed808f12ed034620b4e12bdc046b293c968fada761a,d6c446b1cac769919da78a4eca497b78e6ecd0813be2e8e6e36247f1037e2bdd,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00042.html
we00043,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00043.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00043.html,l2,1527.0,1087.0,28.815,256edacc6972a89816ba9f1b06f0e3033eb6afdb11b28bc99bfd41d42158491d,f857bd5b5b25274c732fecc571e8a114326972f3b825a4dd2c7e672b9abb64d2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00043.html
we00044,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00044.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00044.html,l2,5874.0,3653.0,37.811,fd704c878d406d1510ddaceec9d1097f57bdfee2b9ac77a4f8bcd1e29b31f90f,fc49e80573e7f796cef13aef4b5e44fd40db0f1d164c58fbf012655524c5648c,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00044.html
we00045,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00045.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00045.html,l2,2542.0,1989.0,21.755,f100b90f86d6740204d0783c284f12b3ed5b08ff1fc2c878dd105f3ab89fc95b,549b28e1b297d586db12c8c5461ab1da32b29eb2de87deefec11aa1ba3a83f09,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00045.html
we00046,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00046.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00046.html,l2,4561.0,4050.0,11.204,2c00a6b3b6d72692f89e43e5e936064188c4ce16b2881d61d57e899b8fd1a1d5,d47531c06e831b1c72541864a61433f846515fea4d291503a288c9414bfc46f2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00046.html
we00047,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00047.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00047.html,l2,6557.0,4451.0,32.118,2664696fd44116213af2eb07020f40af3536bd4508033f1614df03df266141f4,9041fade5577ba201568c8ba5873e97dc9daabba4a67bb72f19ae15e4deae0e3,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00047.html
we00048,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00048.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00048.html,l2,3090.0,1870.0,39.482,58af1a70cdcd2a23c2513bd5c2fdb0aee65878a356e277651fa0b62103d9013c,36274e2453534809fd2d2ab6df3b94c891327af9f99e13da134c15e1634c7c8b,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00048.html
we00049,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00049.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00049.html,l2,2989.0,2171.0,27.367,1c8c3d52878f246b3b9b635e85f7cfb38f88043911edf976b0b5faaebe92225c,9d0613581e6607c30cccac91cc86288b494f9ce2a8a4b6c7b1bef1f2478dfbc5,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00049.html
